Название;Описание;Артикул;Поставщик;Ссылка;Цена Each;Цена Case
Emsure* Ethylene glycol for analysis, Reagent Ph Eur, Reagent USP grade, Cas number: 107-21-1, 4l;ETHYLENE GLYCOL FOR ANALYSISEMSURE4L;EM1.09621.4000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.09621.4000;$549.00;$2,100.00
EMSURE* Potassium nitrate for analysis 1kg;POTASSIUM NITRATE FOR ANALYSIS;EM1.05063.1000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.05063.1000;$172.00;$1,007.00
EMSURE* Potassium chlorate for analysis 500g;POTASSIUM CHLORATE FOR ANALYSI;EM1.04944.0500;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.04944.0500;$827.00;$9,682.00
EmsureCesium Chloride for Analysis 100G Glass Bottle;Cas Number 7647-17-8;EM1.02038.0100;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.02038.0100;$532.00;$51,112.00
EMSURE* di-Sodium oxalate for analysis 1kg;DI-SODIUM OXALATE FOR ANALYSIS;EM1.06557.1000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.06557.1000;$513.00;$3,031.00
EMSURE* Potassium hexacyanoferrate(III) for analysis 100g;POTASSIUM HEXACYANOFERRATE(III;EM1.04973.0100;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.04973.0100;$195.00;$13,671.00
EMSURE* Ammonium carbamate for analysis 500g;AMMONIUM CARBAMATE FOR ANALYSI;EM1.01134.0500;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.01134.0500;$295.00;$3,496.00
EMSURE* Zinc chloride for analysis 250g;ZINC CHLORIDE FOR ANALYSIS EMS;EM1.08816.0250;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.08816.0250;$145.00;$566.00
Ortho-Phosphoric Acid 99% Crystal for AnalysisEMSURE* 500G;ORTHO-PHOSPHORIC ACID 9 (500G);EM1.00565.0500;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.00565.0500;$261.00;$6,031.00
Tungstosilicic Acid Hydrate for AnalysisEMSURE* 100G;TUNGSTOSILICIC ACID HYD (100G);EM1.00659.0100;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.00659.0100;$606.00;$28,387.00
Meta-Phosphoric Acid Pieces for Analysis (Stabilized with Sodium Metaphosphate)EMSURE* 100G;META-PHOSPHORIC ACID PI (100G);EM1.00546.0100;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.00546.0100;$215.00;$7,600.00
EmsureNitric Acid 69% For Analysis 2.5 Litre;NITRIC ACID 69% GL BTL ACS GRD 2.5L;EM1.01799.2500;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.01799.2500;$1,361.00;$5,134.00
Hydrofluoric Acid 40% for AnalysisEMSURE* ISO REAGENT PH EUR 1L;HYDROFLUORIC ACID 40% FOR (1L);EM1.00338.1000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.00338.1000;$294.00;$1,718.00
Potassium Hydroxide Solution 47% For Ana 1L;POTASSIUM HYDROXIDE SOLUTION 4;EM1.05545.1000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.05545.1000;$84.00;$488.00
Sulfurous Acid 5-6% So2 for AnalysisEMSURE* 1L;SULFUROUS ACID 5-6% SO2 F (1L);EM1.00761.1000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.00761.1000;$272.00;$1,584.00
Cyclohexane for AnalysisEMSURE* ACS, ISO, REAGENT PH EUR 2. 5L;CYCLOHEXANE FOR ANALYSI (2.5L);EM1.09666.2511;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.09666.2511;$283.00;$1,077.00
EMSURE* Ammonium carbonate for analysis 250g;AMMONIUM CARBONATE FOR ANALYSI;EM1.59504.0250;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.59504.0250;$117.00;$459.00
Sulfuric Acid 95-97% for AnalysisEMSURE* ISO 1L;SULFURIC ACID 95-97% FOR (1L);EM1.00731.1011;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.00731.1011;$108.00;$625.00
EMSURE* Calcium hydroxide for analysis 1kg;CALCIUM HYDROXIDE FOR ANALYSIS;EM1.02047.1000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.02047.1000;$184.00;$1,077.00
Emsure* Ammonium acetate 12 kg;Emsure* Ammonium acetate, CAS Number: 631-61-8, Grade: ACS,Reag. Ph Eur, Chemical Formula: CH3COONH4, Molar Mass: 77.08 g/mol, Physical state: solid, Odor: weakly of acetic acid, Storage: 15 deg C to 25 deg C, Application: for analysis, Pack size: 12 kg;EM1.01116.9012;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.01116.9012;$1,101.00;Цена для Case не найдена
Sulfuric Acid 95-97% for AnalysisEMSURE* ISO 25L;SULFURIC ACID 95-97% FOR (25L);EM1.00731.9025;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.00731.9025;$847.00;Цена для Case не найдена
EMSURE* Ammonium fluoride for analysis 250g;AMMONIUM FLUORIDE FOR ANALYSIS;EM1.01164.0250;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.01164.0250;$196.00;$2,322.00
EMSURE* Potassium chlorate for analysis 500g;POTASSIUM CHLORATE FOR ANALYSI;EM1.04944.0500;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.04944.0500;$827.00;$9,682.00
EmsureMolybdenum(Vi) Oxide for Analysis 500G;Cas Number 1313-27-5;EM1.00403.0500;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.00403.0500;$1,380.00;$26,421.00
EmsureAntimony(Iii) Oxide for Analysis 1Kg;Cas Number 1309-64-4;EM1.07836.1000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.07836.1000;$823.00;$4,742.00
Hydrofluoric Acid 40% for AnalysisEMSURE* ISO REAGENT PH EUR 1L;HYDROFLUORIC ACID 40% FOR (1L);EM1.00338.1000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.00338.1000;$294.00;$1,718.00
Potassium Hydroxide Solution 47% For Ana 1L;POTASSIUM HYDROXIDE SOLUTION 4;EM1.05545.1000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.05545.1000;$84.00;$488.00
Sulfurous Acid 5-6% So2 for AnalysisEMSURE* 1L;SULFUROUS ACID 5-6% SO2 F (1L);EM1.00761.1000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.00761.1000;$272.00;$1,584.00
Cyclohexane for AnalysisEMSURE* ACS, ISO, REAGENT PH EUR 2. 5L;CYCLOHEXANE FOR ANALYSI (2.5L);EM1.09666.2511;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.09666.2511;$283.00;$1,077.00
EMSURE* Ammonium carbonate for analysis 250g;AMMONIUM CARBONATE FOR ANALYSI;EM1.59504.0250;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.59504.0250;$117.00;$459.00
Sulfuric Acid 95-97% for AnalysisEMSURE* ISO 1L;SULFURIC ACID 95-97% FOR (1L);EM1.00731.1011;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.00731.1011;$108.00;$625.00
EMSURE* Calcium hydroxide for analysis 1kg;CALCIUM HYDROXIDE FOR ANALYSIS;EM1.02047.1000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.02047.1000;$184.00;$1,077.00
Emsure* Ammonium acetate 12 kg;Emsure* Ammonium acetate, CAS Number: 631-61-8, Grade: ACS,Reag. Ph Eur, Chemical Formula: CH3COONH4, Molar Mass: 77.08 g/mol, Physical state: solid, Odor: weakly of acetic acid, Storage: 15 deg C to 25 deg C, Application: for analysis, Pack size: 12 kg;EM1.01116.9012;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.01116.9012;$1,101.00;Цена для Case не найдена
Sulfuric Acid 95-97% for AnalysisEMSURE* ISO 25L;SULFURIC ACID 95-97% FOR (25L);EM1.00731.9025;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.00731.9025;$847.00;Цена для Case не найдена
EMSURE* Ammonium fluoride for analysis 250g;AMMONIUM FLUORIDE FOR ANALYSIS;EM1.01164.0250;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.01164.0250;$196.00;$2,322.00
N-Amyl Alcohol (Pentan-1-Ol) for AnalysisEMSURE* 1L;N-AMYL ALCOHOL (PENTAN-1- (1L);EM1.00975.1000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.00975.1000;$376.00;$2,150.00
N-Amyl Alcohol (Pentan-1-Ol) for AnalysisEMSURE* 2. 5L;N-AMYL ALCOHOL (PENTAN- (2.5L);EM1.00975.2500;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.00975.2500;$714.00;$2,732.00
Perchloric Acid 60% for AnalysisEMSURE* ACS 1Pc;PERCHLORIC ACID 60% FOR (1PC);EM1.00518.2514;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.00518.2514;$2,366.00;Цена для Case не найдена
Cesium Nitrate 25G Glass Bottle;Solubility 150 G/L (20 Degree C) Cas Number 7789-18-6;EM1.02856.0025;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.02856.0025;$403.00;$11,210.00
EMSURE* Potassium sulfate for analysis 5kg;POTASSIUM SULFATE FOR ANALYSIS;EM1.05153.5000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.05153.5000;$818.00;$3,250.00
EMSURE* Potassium hexacyanoferrate(III) for analysis 250g;POTASSIUM HEXACYANOFERRATE(III;EM1.04973.0250;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.04973.0250;$576.00;$2,245.00
Potassium nitrate, for analysisEMSURE, ISO, Reagent, Ph Eur, CAS number: 7757-79-1, 25kg;POTASSIUM NITRATE FOR ANALYSIS EMS 25ML;EM1.05063.9025;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.05063.9025;$3,923.00;Цена для Case не найдена
EmsureChromium(Vi) Oxide for Analysis 250G;Cas Number 1333-82-0;EM1.00229.0250;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.00229.0250;$288.00;$3,311.00
EMSURE* Potassium chlorate for analysis 500g;POTASSIUM CHLORATE FOR ANALYSI;EM1.04944.0500;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.04944.0500;$827.00;$9,682.00
EMSURE* Potassium nitrate for analysis 5kg;POTASSIUM NITRATE FOR ANALYSIS;EM1.05063.5000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.05063.5000;$863.00;$3,375.00
EMSURE* Strontium chloride hexahydrate for analysis 250g;STRONTIUM CHLORIDE HEXAHYDRATE;EM1.07865.0250;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.07865.0250;$254.00;$17,834.00
EMSURE* Potassium hydrogen sulfate for analysis 2.5kg;POTASSIUM HYDROGEN SULFATE FOR;EM1.04885.2500;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.04885.2500;$523.00;$4,629.00
EMSURE* Potassium bromate for analysis 250g;POTASSIUM BROMATE FOR ANALYSIS;EM1.04912.0250;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.04912.0250;$171.00;$5,011.00
EMSURE* Potassium bromate for analysis 100g;POTASSIUM BROMATE FOR ANALYSIS;EM1.04912.0100;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.04912.0100;$96.00;$3,384.00
EMSURE* Ammonium carbamate for analysis 500g;AMMONIUM CARBAMATE FOR ANALYSI;EM1.01134.0500;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.01134.0500;$295.00;$3,496.00
EMSURE* Potassium hexacyanoferrate(III) for analysis 100g;POTASSIUM HEXACYANOFERRATE(III;EM1.04973.0100;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.04973.0100;$195.00;$13,671.00
EMSURE* di-Sodium oxalate for analysis 1kg;DI-SODIUM OXALATE FOR ANALYSIS;EM1.06557.1000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.06557.1000;$513.00;$3,031.00
EMSURE* Sodium hexanitrocobaltate(III) [sodium cobalt(III)nitrite] for analysis 25g;SODIUM HEXANITROCOBALTATE(III);EM1.02521.0025;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.02521.0025;$577.00;$56,139.00
EmsureCesium Chloride for Analysis 100G Glass Bottle;Cas Number 7647-17-8;EM1.02038.0100;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.02038.0100;$532.00;$51,112.00
EMSURE* Potassium hexahydroxoantimonate(V) cryst. for analysis 100g;POTASSIUM HEXAHYDROXOANTIMONAT;EM1.05110.0100;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.05110.0100;$155.00;$14,967.00
EMSURE* Lithium chloride for analysis 100g;LITHIUM CHLORIDE FOR ANALYSIS;EM1.05679.0100;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.05679.0100;$461.00;$19,687.00
EMSURE* Barium acetate for analysis 500g;BARIUM ACETATE FOR ANALYSIS EM;EM1.01704.0500;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.01704.0500;$362.00;$7,046.00
EMSURE* Sodium metaperiodate for analysis 50g;SODIUM METAPERIODATE FOR ANALY;EM1.06597.0050;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.06597.0050;$637.00;$79,856.00
EMSURE* Ammonium carbamate for analysis 500g;AMMONIUM CARBAMATE FOR ANALYSI;EM1.01134.0500;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.01134.0500;$295.00;$3,496.00
EmsureCesium Chloride for Analysis 100G Glass Bottle;Cas Number 7647-17-8;EM1.02038.0100;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.02038.0100;$532.00;$51,112.00
EMSURE* Sodium hexanitrocobaltate(III) [sodium cobalt(III)nitrite] for analysis 25g;SODIUM HEXANITROCOBALTATE(III);EM1.02521.0025;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.02521.0025;$577.00;$56,139.00
EMSURE* di-Sodium oxalate for analysis 1kg;DI-SODIUM OXALATE FOR ANALYSIS;EM1.06557.1000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.06557.1000;$513.00;$3,031.00
EMSURE* Potassium hexacyanoferrate(III) for analysis 100g;POTASSIUM HEXACYANOFERRATE(III;EM1.04973.0100;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.04973.0100;$195.00;$13,671.00
EMSURE* Copper(II) sulfate anhydrous for analysis 250g;COPPER(II) SULFATE ANHYDROUS F;EM1.02791.0250;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.02791.0250;$173.00;$667.00
Formic Acid 89-91% for AnalysisEMSURE* ACS 1L;FORMIC ACID 89-91% FOR AN (1L);EM1.00253.1000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.00253.1000;$260.00;$1,523.00
Nitric Acid 65% For Analysis (Max. 0.005Ppm Hg)Emsure* Iso;NITRIC ACID 65% FOR ANA (2.5L);EM1.00452.2500;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.00452.2500;$212.00;$819.00
EMSURE* Barium perchlorate anhydrous for analysis 1kg;BARIUM PERCHLORATE ANHYDROUS F;EM1.01738.1000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.01738.1000;$687.00;$8,144.00
Cesium Nitrate 1Kg Glass Bottle;Solubility 150 G/L (20 Degree C) Cas Number 7789-18-6;EM1.02856.1000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.02856.1000;Inquire for Price;Inquire for Price
Nickel(II) Nitrate Hexahydrate for AnalysisEMSURE* ACS 100G;NICKEL(II) NITRATE HEXA (100G);EM1.06721.0100;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.06721.0100;$288.00;$26,666.00
Nickel(II) Nitrate Hexahydrate for AnalysisEMSURE* ACS 250G;NICKEL(II) NITRATE HEXA (250G);EM1.06721.0250;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.06721.0250;$118.00;$2,323.00
Lead(II) Carbonate for AnalysisEMSURE* Acs 250G;LEAD(II) CARBONATE FOR (250G);EM1.07381.0250;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.07381.0250;$362.00;Цена для Case не найдена
Hydrogen Peroxide 30%;Perhydrol* (Stabilized for Higher Storage Temperature) for AnalysisEMSURE* ISO 2. 5L;EM1.07210.2500;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.07210.2500;$1,020.00;$3,923.00
Hypophosphorous Acid 50% for AnalysisEMSURE* 500Ml;HYPOPHOSPHOROUS ACID 5 (500ML);EM1.04633.0500;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.04633.0500;$609.00;$3,535.00
Sulfuric Acid 95-97% for AnalysisEMSURE* ISO 1L;SULFURIC ACID 95-97% FOR (1L);EM1.00731.1000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.00731.1000;$120.00;$684.00
Pyridine for AnalysisEMSURE* ACS, REAGENT PH EUR 100Ml;PYRIDINE FOR ANALYSIS (100ML);EM1.09728.0100;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.09728.0100;$49.00;$573.00
Pyridine for AnalysisEMSURE* ACS, REAGENT PH EUR 2. 5L;PYRIDINE FOR ANALYSIS E (2.5L);EM1.09728.2500;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.09728.2500;$663.00;$2,628.00
EMSURE* Ammonium fluoride for analysis 1kg;AMMONIUM FLUORIDE FOR ANALYSIS;EM1.01164.1000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.01164.1000;$412.00;$1,617.00
Potassium Hydroxide Pellets For Analysis 1Kg;POTASSIUM HYDROXIDE PELLETS 1K;EM1.05033.1000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.05033.1000;$104.00;$588.00
N-Hexane for AnalysisEMSURE* ACS 2. 5L;N-HEXANE FOR ANALYSIS E (2.5L);EM1.04367.2511;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.04367.2511;$608.00;$2,323.00
EMSURE* Potassium thiocyanate for analysis 1kg;POTASSIUM THIOCYANATE FOR ANAL;EM1.05125.1000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.05125.1000;$608.00;$3,526.00
Cesium Chloride Extra Pure 1Kg Plastic Bottle;Cas Number 7647-17-8;EM1.02041.1000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.02041.1000;Inquire for Price;Inquire for Price
EMSURE* Potassium hydrogen sulfate for analysis 500g;POTASSIUM HYDROGEN SULFATE FOR;EM1.04885.0500;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.04885.0500;$217.00;$2,567.00
Hydroiodic Acid 67% for AnalysisEMSURE*;HYDROIODIC ACID 67% FO (250ML);EM1.00345.0250;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.00345.0250;$930.00;$10,873.00
EMSURE* Potassium nitrate for analysis 500g;POTASSIUM NITRATE FOR ANALYSIS;EM1.05063.0500;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.05063.0500;$122.00;$719.00
EMSURE* Potassium chlorate for analysis 100g;POTASSIUM CHLORATE FOR ANALYSI;EM1.04944.0100;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.04944.0100;$579.00;$20,098.00
Hydrobromic Acid 47% for AnalysisEMSURE* ISO 1L;HYDROBROMIC ACID 47% FOR (1L);EM1.00307.1000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.00307.1000;$683.00;$4,028.00
Hydrochloric Acid 32% for AnalysisEMSURE* 2. 5L;HYDROCHLORIC ACID 32% F (2.5L);EM1.00319.2511;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.00319.2511;$201.00;$776.00
Benzoic Acid for AnalysisEMSURE* REAGENT PH Eur 250G;BENZOIC ACID FOR ANALYS (250G);EM1.00136.0250;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.00136.0250;$87.00;$1,014.00
EMSURE* Potassium thiocyanate for analysis 250g;POTASSIUM THIOCYANATE FOR ANAL;EM1.05125.0250;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.05125.0250;$406.00;$1,577.00
Potassium Hydroxide Pellets 0.05% Na For 1Kg;POTASSIUM HYDROXIDE PELLETS 0;EM1.05029.1000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.05029.1000;$319.00;$1,826.00
EMSURE* Ammonium amidosulfonate for analysis (for detection of sulfonamide in blood) 100g;AMMONIUM AMIDOSULFONATE FOR AN;EM1.01220.0100;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.01220.0100;$175.00;$16,359.00
Benzyl Alcohol for AnalysisEMSURE* 25L;BENZYL ALCOHOL FOR ANALY (25L);EM1.09626.6025;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.09626.6025;$7,493.00;Цена для Case не найдена
N-Heptane for AnalysisEMSURE* REAGENT PH EUR 1L;N-HEPTANE FOR ANALYSIS EM (1L);EM1.04379.1000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.04379.1000;$209.00;$1,190.00
EMSURE* Ammonium bromide for analysis Fibre carton Packaging 25kg;AMMONIUM BROMIDE FOR ANALYSIS;EM1.01125.9025;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.01125.9025;$6,551.00;Цена для Case не найдена
EMSURE* Potassium chloride for analysis 50kg;POTASSIUM CHLORIDE FOR ANALYSI;EM1.04936.9050;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.04936.9050;$7,364.00;Цена для Case не найдена
Pyridine for AnalysisEMSURE* ACS, REAGENT PH EUR 500Ml;PYRIDINE FOR ANALYSIS (500ML);EM1.09728.0500;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.09728.0500;$196.00;$1,121.00
Sulfuric Acid 95-97% for AnalysisEMSURE* ISO 2. 5L;SULFURIC ACID 95-97% FO (2.5L);EM1.00731.2500;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.00731.2500;$241.00;$920.00
Hydrochloric Acid 25% for AnalysisEMSURE* 1L;HYDROCHLORIC ACID 25% FOR (1L);EM1.00316.1011;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.00316.1011;$99.00;$562.00
Nickel(II) Nitrate Hexahydrate for AnalysisEMSURE* ACS 1Kg;NICKEL(II) NITRATE HEXAH (1KG);EM1.06721.1000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.06721.1000;$303.00;$1,772.00
Meta-Phosphoric Acid Pieces for Analysis (Stabilized with Sodium Metaphosphate)EMSURE* 500G;META-PHOSPHORIC ACID PI (500G);EM1.00546.0500;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.00546.0500;$502.00;$5,988.00
EmsureCopper(Ii) Oxide Powder for Analysis 500G;Grade ACS , Cas Number 1317-38-0;EM1.02766.0500;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.02766.0500;Inquire for Price;Inquire for Price
